3.0000: HI
2.0000: IA
1.1765: CA
1.0000: NV
0.7143: NY
0.6000: OH
0.5714: PA
0.5000: WI
0.3333: AZ
0.1667: MI
0.0000: FL
0.0000: MD
0.0000: NM
0.0000: IN
0.0000: UT
0.0000: AL
0.0000: MA
0.0000: MS
0.0000: OK
0.0000: MN
0.0000: VA
0.0000: GA
0.0000: DE
-0.1667: IL
-0.9333: TX
-1.0000: NC
-1.0000: CT
-3.0000: MO
-4.0000: AK
-4.0000: LA
